ASV_ID	Kingdom	Phylum	PC	Class	Order	Family	Genus	Species
ASV_3313	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_3304	Bacteria	Bacteroidetes	Bacteroidetes	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3298	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3316	Bacteria	Firmicutes	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Unassigned
ASV_3336	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3310	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Lewinella	Lewinella_nigricans
ASV_3323	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter_bivalviorum
ASV_3325	Bacteria	Bacteroidetes	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Unassigned	Unassigned
ASV_3307	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3322	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3321	Bacteria	Firmicutes	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis
ASV_3326	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3309	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3315	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_3339	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3308	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Unassigned	Unassigned
ASV_3332	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3334	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Psychrosphaera	Unassigned
ASV_3347	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3314	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Unassigned
ASV_3335	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3318	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Ponticaulis	Ponticaulis_koreensis
ASV_3329	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Unassigned	Unassigned	Unassigned
ASV_3317	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3333	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3348	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3320	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Unassigned
ASV_3328	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3338	Bacteria	Firmicutes	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	Unassigned
ASV_3330	Bacteria	Firmicutes	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Unassigned	Unassigned
ASV_3324	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Proteus	Unassigned
ASV_3341	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3331	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unassigned
ASV_3342	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3344	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3349	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Robiginitalea	Robiginitalea_myxolifaciens
ASV_3363	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3345	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_3327	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	Unassigned
ASV_3366	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3337	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3340	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3354	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Raoultella	Unassigned
ASV_3355	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3356	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3343	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium_marisflavi
ASV_3346	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_acidaminiphila
ASV_3352	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Unassigned
ASV_3353	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Unassigned
ASV_3364	Bacteria	Planctomycetes	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia_maris
ASV_3350	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Unassigned	Unassigned
ASV_3351	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned
ASV_3357	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3360	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3369	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	Skermanella_aerolata
ASV_3382	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3371	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Unassigned	Unassigned
ASV_3374	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium_marisflavi
ASV_3358	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3373	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Unassigned
ASV_3372	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aurantimonas	Unassigned
ASV_3375	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Unassigned
ASV_3377	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3365	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3359	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3370	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3361	Bacteria	Firmicutes	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Unassigned	Unassigned
ASV_3362	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3385	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3392	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3381	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae	Rubricoccus	Unassigned
ASV_3386	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3376	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Unassigned	Unassigned
ASV_3389	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3394	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3395	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3387	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3380	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Unassigned	Unassigned	Unassigned
ASV_3367	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3368	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unassigned	Unassigned	Unassigned
ASV_3378	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_3404	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3412	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3398	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_3399	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Unassigned
ASV_3379	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3414	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3397	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3393	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Unassigned	Unassigned
ASV_3408	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3400	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Chromatiales	Unassigned	Unassigned	Unassigned
ASV_3383	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3417	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3384	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3419	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3388	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_3407	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Unassigned	Unassigned
ASV_3413	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3391	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3415	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Unassigned
ASV_3403	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3401	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Unassigned
ASV_3420	Bacteria	Planctomycetes	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Unassigned	Unassigned
ASV_3390	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptuniibacter	Unassigned
ASV_3396	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_3402	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3421	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3405	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Unassigned	Unassigned	Unassigned
ASV_3406	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Unassigned	Unassigned
ASV_3418	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Gramella	Unassigned
ASV_3422	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3411	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	Unassigned
ASV_3409	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Unassigned
ASV_3410	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3427	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_3426	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Anoxybacillus	Unassigned
ASV_3416	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3439	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3425	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Unassigned
ASV_3428	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	Unassigned
ASV_3424	Bacteria	Planctomycetes	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera_mikurensis
ASV_3435	Bacteria	Planctomycetes	Planctomycetes	Planctomycetia	Planctomycetales	Unassigned	Unassigned	Unassigned
ASV_3443	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3440	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Unassigned
ASV_3437	Bacteria	Deinococcus-Thermus	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Unassigned
ASV_3434	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3449	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3453	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3451	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3456	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3457	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3423	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Unassigned
ASV_3444	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3429	Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_3448	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3460	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3433	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3430	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3432	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	Ilumatobacter_fluminis
ASV_3452	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3464	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3436	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unassigned
ASV_3470	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3431	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Unassigned
ASV_3461	Bacteria	Planctomycetes	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Unassigned	Unassigned
ASV_3472	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3438	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas_communis
ASV_3463	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Unassigned	Unassigned	Unassigned
ASV_3442	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Unassigned	Unassigned
ASV_3468	Bacteria	Parcubacteria	Parcubacteria	Unassigned	Unassigned	Unassigned	Parcubacteria_genera_incertae_sedis	Unassigned
ASV_3450	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Muricauda	Unassigned
ASV_3462	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3459	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned
ASV_3441	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	Unassigned
ASV_3447	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3454	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3445	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_3465	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Unassigned	Unassigned
ASV_3467	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3458	Bacteria	Bacteroidetes	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Unassigned	Unassigned
ASV_3478	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3476	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3479	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3446	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unassigned	Unassigned	Unassigned
ASV_3482	Bacteria	Parcubacteria	Parcubacteria	Unassigned	Unassigned	Unassigned	Parcubacteria_genera_incertae_sedis	Unassigned
ASV_3455	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Unassigned	Unassigned
ASV_3492	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3466	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3493	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3477	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3494	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3480	Bacteria	Firmicutes	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Unassigned
ASV_3490	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3483	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Unassigned	Unassigned
ASV_3484	Bacteria	candidate_division_WPS-1	candidate_division_WPS-1	Unassigned	Unassigned	Unassigned	WPS-1_genera_incertae_sedis	Unassigned
ASV_3471	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3487	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Unassigned	Unassigned
ASV_3469	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Geobacillus	Geobacillus_stearothermophilus
ASV_3485	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Unassigned
ASV_3489	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3475	Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Gp17	Unassigned	Unassigned	Gp17	Unassigned
ASV_3473	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3511	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3495	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Unassigned
ASV_3474	Bacteria	Firmicutes	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Unassigned
ASV_3496	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	Unassigned
ASV_3514	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3509	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3502	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Maricaulis	Unassigned
ASV_3486	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3481	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Unassigned
ASV_3507	Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Gp1	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3499	Bacteria	Bacteroidetes	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Unassigned
ASV_3488	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned
ASV_3510	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Unassigned
ASV_3525	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3497	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter_dongtanensis
ASV_3522	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3513	Bacteria	Parcubacteria	Parcubacteria	Unassigned	Unassigned	Unassigned	Parcubacteria_genera_incertae_sedis	Unassigned
ASV_3500	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Unassigned	Unassigned
ASV_3516	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Unassigned
ASV_3498	Bacteria	Firmicutes	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned
ASV_3508	Bacteria	Bacteroidetes	Bacteroidetes	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3504	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_3517	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Unassigned	Unassigned
ASV_3506	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria_incertae_sedis	Unassigned	Geminicoccus	Geminicoccus_roseus
ASV_3501	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_3503	Bacteria	Firmicutes	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	Clostridium_butyricum
