ASV_ID	Kingdom	Phylum	PC	Class	Order	Family	Genus	Species
ASV_520	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_518	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_caeni
ASV_514	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Unassigned	Unassigned
ASV_506	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum
ASV_524	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unassigned	Unassigned	Unassigned
ASV_523	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_530	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Marixanthomonas	Marixanthomonas_ophiurae
ASV_527	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_512	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_525	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Unassigned
ASV_513	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Unassigned
ASV_515	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_519	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Robiginitalea	Unassigned
ASV_510	Bacteria	Firmicutes	Clostridia	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	Clostridium_intestinale
ASV_531	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Listeriaceae	Listeria	Unassigned
ASV_526	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiae	Verrucomicrobiales	Unassigned	Unassigned	Unassigned
ASV_516	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_535	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Unassigned
ASV_533	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Unassigned	Unassigned
ASV_536	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadales_incertae_sedis	Maricurvus	Maricurvus_nonylphenolicus
ASV_537	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Unassigned
ASV_522	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_panni
ASV_534	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Unassigned	Unassigned
ASV_517	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Unassigned
ASV_528	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Unassigned
ASV_541	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Aestuariibacter	Aestuariibacter_aggregatus
ASV_529	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Unassigned
ASV_548	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned
ASV_547	Bacteria	Acidobacteria	Acidobacteria_Gp4	Acidobacteria_Gp4	Unassigned	Unassigned	Gp4	Unassigned
ASV_557	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_561	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_545	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_hussainii
ASV_555	Bacteria	Bacteroidetes	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_542	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unassigned	Unassigned	Unassigned
ASV_532	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Serratia	Unassigned
ASV_539	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_544	Bacteria	Bacteroidetes	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_538	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned
ASV_559	Bacteria	Bacteroidetes	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_558	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Unassigned
ASV_546	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hyphomonas	Unassigned
ASV_540	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Unassigned
ASV_560	Bacteria	Firmicutes	Clostridia	Clostridia	Clostridiales	Ruminococcaceae	Unassigned	Unassigned
ASV_543	Bacteria	Firmicutes	Bacilli	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Unassigned
ASV_566	Bacteria	Verrucomicrobia	Opitutae	Opitutae	Puniceicoccales	Puniceicoccaceae	Pelagicoccus	Pelagicoccus_mobilis
ASV_552	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriia	Unassigned	Unassigned	Unassigned	Unassigned
ASV_550	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_549	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Unassigned	Unassigned
ASV_554	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_572	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Nonlabens	Unassigned
ASV_573	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Unassigned
ASV_569	Bacteria	Acidobacteria	Acidobacteria_Gp16	Acidobacteria_Gp16	Unassigned	Unassigned	Gp16	Unassigned
ASV_564	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Unassigned
ASV_568	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Lutimaribacter	Unassigned
ASV_574	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter_bivalviorum
ASV_553	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_salifodinae
ASV_571	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Unassigned
ASV_556	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Anderseniella	Anderseniella_baltica
ASV_563	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Unassigned
ASV_567	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix	Crocinitomix_catalasitica
ASV_551	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis	Unassigned
ASV_562	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_577	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidia	Bacteroidales	Porphyromonadaceae	Dysgonomonas	Unassigned
ASV_580	Bacteria	Firmicutes	Clostridia	Clostridia	Clostridiales	Ruminococcaceae	Unassigned	Unassigned
ASV_579	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_565	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Congregibacter	Unassigned
ASV_583	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Unassigned
ASV_570	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Bacillaceae_1	Unassigned	Unassigned
ASV_585	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_575	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Unassigned
ASV_590	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter_thermophilus
ASV_591	Bacteria	Cyanobacteria	Cyanobacteria	Cyanobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_594	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_576	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_592	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_597	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_595	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_578	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Unassigned
ASV_581	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_589	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_586	Bacteria	Synergistetes	Synergistia	Synergistia	Synergistales	Synergistaceae	Aminobacterium	Unassigned
ASV_584	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_navarrensis
ASV_588	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_587	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_582	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	Unassigned
ASV_593	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceanicola	Oceanicola_litoreus
ASV_605	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_596	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_goesingense
ASV_604	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Unassigned
ASV_599	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	Unassigned
ASV_598	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadales_incertae_sedis	Maricurvus	Maricurvus_nonylphenolicus
ASV_607	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Unassigned
ASV_612	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Unassigned	Unassigned
ASV_611	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_615	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_609	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned
ASV_613	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unassigned
ASV_603	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_617	Bacteria	Bacteroidetes	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_619	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_616	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Unassigned	Unassigned
ASV_600	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Unassigned
ASV_601	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Unassigned
ASV_602	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium_pusense
ASV_626	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_632	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_608	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rickettsiales	Unassigned	Unassigned	Unassigned
ASV_606	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_610	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	Salinisphaera	Salinisphaera_japonica
ASV_614	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter_marincola
ASV_627	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii
ASV_629	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Meridianimaribacter	Unassigned
ASV_633	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Unassigned	Unassigned	Unassigned	Unassigned
ASV_636	Bacteria	Planctomycetes	Planctomycetia	Planctomycetia	Planctomycetales	Planctomycetaceae	Rhodopirellula	Unassigned
ASV_639	Bacteria	Chlamydiae	Chlamydiia	Chlamydiia	Chlamydiales	Unassigned	Unassigned	Unassigned
ASV_618	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_637	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Sulfurospirillum	Unassigned
ASV_620	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Unassigned
ASV_634	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Unassigned
ASV_635	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Unassigned
ASV_622	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_641	Bacteria	Firmicutes	Clostridia	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	Romboutsia_sedimentorum
ASV_625	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Unassigned
ASV_649	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_624	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Cohaesibacteraceae	Cohaesibacter	Cohaesibacter_marisflavi
ASV_621	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Unassigned
ASV_623	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Hoeflea	Unassigned
ASV_630	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Unassigned
ASV_644	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Unassigned
ASV_646	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_628	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_652	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_654	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter_bivalviorum
ASV_643	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Unassigned
ASV_638	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_631	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned
ASV_655	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia_miricola
ASV_651	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_640	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Unassigned
ASV_653	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Unassigned	Unassigned	Unassigned
ASV_642	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiopsaceae	Unassigned	Unassigned
ASV_657	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter_longus
ASV_662	Bacteria	Bacteroidetes	Cytophagia	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	Spirosoma_panaciterrae
ASV_648	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Unassigned
ASV_671	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_645	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Unassigned	Unassigned
ASV_647	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Unassigned
ASV_660	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Unassigned
ASV_659	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Unassigned	Unassigned
ASV_676	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_650	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aquamicrobium	Unassigned
ASV_666	Bacteria	Planctomycetes	Planctomycetia	Planctomycetia	Planctomycetales	Planctomycetaceae	Rhodopirellula	Unassigned
ASV_668	Bacteria	Planctomycetes	Planctomycetia	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia_maris
ASV_658	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_670	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Rothia	Rothia_mucilaginosa
ASV_664	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum_mesophilum
ASV_672	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii
ASV_673	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_669	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Unassigned
ASV_677	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	Ilumatobacter_fluminis
ASV_680	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Vitellibacter	Unassigned
ASV_656	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Unassigned
ASV_678	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Thiotrichales	Unassigned	Unassigned	Unassigned
ASV_675	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_ovatus
ASV_663	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Unassigned
ASV_661	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Unassigned
ASV_665	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Unassigned
ASV_667	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_682	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned
ASV_683	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Bacillales_Incertae_Sedis_XII	Exiguobacterium	Unassigned
ASV_689	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_688	Bacteria	Firmicutes	Bacilli	Bacilli	Bacillales	Unassigned	Unassigned	Unassigned
ASV_674	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Unassigned
ASV_681	Bacteria	Acidobacteria	Acidobacteria_Gp4	Acidobacteria_Gp4	Unassigned	Unassigned	Gp4	Unassigned
ASV_685	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Unassigned
ASV_687	Bacteria	Firmicutes	Clostridia	Clostridia	Clostridiales	Clostridiales_Incertae_Sedis_XI	Anaerococcus	Anaerococcus_octavius
ASV_701	Bacteria	Proteobacteria	Epsilonproteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Unassigned
ASV_684	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_695	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Unassigned
ASV_679	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Unassigned
ASV_700	Bacteria	Firmicutes	Bacilli	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_fermentum
ASV_697	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_698	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Unassigned
ASV_686	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned
ASV_703	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	Unassigned
ASV_713	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_691	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_gandensis
ASV_690	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
ASV_694	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unassigned	Unassigned
ASV_709	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Unassigned
ASV_715	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_711	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Unassigned
ASV_693	Bacteria	Firmicutes	Bacilli	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Unassigned
ASV_710	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Labrenzia	Unassigned
ASV_692	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Unassigned	Unassigned
ASV_696	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unassigned	Unassigned
ASV_702	Bacteria	Nitrospirae	Nitrospira	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Unassigned
ASV_699	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned
